,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-26 08:15:00,Normandie,Donn�es temps r�el,2017-06-26,08:15,2925,806,4986,35,20.0,15,-,31,-2968
2017-06-26 08:30:00,Normandie,Donn�es temps r�el,2017-06-26,08:30,2958,836,5005,33,25.0,16,-,31,-2987
2017-06-26 08:45:00,Normandie,Donn�es temps r�el,2017-06-26,08:45,3007,837,4999,33,28.0,11,-,31,-2934
2017-06-26 09:00:00,Normandie,Donn�es temps r�el,2017-06-26,09:00,3023,837,5012,33,33.0,11,-,31,-2934
2017-06-26 09:15:00,Normandie,Donn�es temps r�el,2017-06-26,09:15,3050,809,5016,34,37.0,11,-,31,-2889
2017-06-26 09:30:00,Normandie,Donn�es temps r�el,2017-06-26,09:30,3064,762,5016,33,41.0,11,-,31,-2832
2017-06-26 09:45:00,Normandie,Donn�es temps r�el,2017-06-26,09:45,3073,764,5020,34,44.0,11,-,31,-2831
2017-06-26 10:00:00,Normandie,Donn�es temps r�el,2017-06-26,10:00,3101,862,5014,34,49.0,11,-,31,-2899
2017-06-26 10:15:00,Normandie,Donn�es temps r�el,2017-06-26,10:15,3089,869,5019,33,52.0,11,-,31,-2926
2017-06-26 10:30:00,Normandie,Donn�es temps r�el,2017-06-26,10:30,3101,868,5016,33,55.0,11,-,31,-2913
2017-06-26 10:45:00,Normandie,Donn�es temps r�el,2017-06-26,10:45,3114,887,5024,34,55.0,12,-,31,-2929
2017-06-26 11:00:00,Normandie,Donn�es temps r�el,2017-06-26,11:00,3142,889,5028,33,59.0,11,-,31,-2911
2017-06-26 11:15:00,Normandie,Donn�es temps r�el,2017-06-26,11:15,3131,892,5029,33,61.0,11,-,31,-2926
2017-06-26 11:30:00,Normandie,Donn�es temps r�el,2017-06-26,11:30,3166,889,5036,34,63.0,12,-,31,-2898
2017-06-26 11:45:00,Normandie,Donn�es temps r�el,2017-06-26,11:45,3156,890,5036,33,70.0,11,-,31,-2915
2017-06-26 12:00:00,Normandie,Donn�es temps r�el,2017-06-26,12:00,3189,890,5031,32,72.0,11,-,31,-2879
2017-06-26 12:15:00,Normandie,Donn�es temps r�el,2017-06-26,12:15,3222,891,5028,33,72.0,12,-,31,-2845
2017-06-26 12:30:00,Normandie,Donn�es temps r�el,2017-06-26,12:30,3184,890,5027,33,71.0,12,-,31,-2880
2017-06-26 12:45:00,Normandie,Donn�es temps r�el,2017-06-26,12:45,3226,888,5026,34,82.0,11,-,31,-2848
2017-06-26 13:00:00,Normandie,Donn�es temps r�el,2017-06-26,13:00,3198,888,5033,35,83.0,11,-,31,-2882
2017-06-26 13:15:00,Normandie,Donn�es temps r�el,2017-06-26,13:15,3159,783,5028,37,82.0,12,-,31,-2813
2017-06-26 13:30:00,Normandie,Donn�es temps r�el,2017-06-26,13:30,3155,784,5031,37,82.0,12,-,31,-2821
2017-06-26 13:45:00,Normandie,Donn�es temps r�el,2017-06-26,13:45,3142,788,5028,38,85.0,11,-,31,-2840
2017-06-26 14:00:00,Normandie,Donn�es temps r�el,2017-06-26,14:00,3116,786,5034,39,85.0,12,-,31,-2872
2017-06-26 14:15:00,Normandie,Donn�es temps r�el,2017-06-26,14:15,3127,787,5024,39,83.0,11,-,31,-2849
2017-06-26 14:30:00,Normandie,Donn�es temps r�el,2017-06-26,14:30,3096,787,5026,42,82.0,11,-,31,-2883
2017-06-26 14:45:00,Normandie,Donn�es temps r�el,2017-06-26,14:45,3071,789,5031,42,82.0,12,-,31,-2917
2017-06-26 15:00:00,Normandie,Donn�es temps r�el,2017-06-26,15:00,3054,787,5030,45,81.0,11,-,31,-2931
2017-06-26 15:15:00,Normandie,Donn�es temps r�el,2017-06-26,15:15,3004,785,5028,43,79.0,12,-,31,-2974
2017-06-26 15:30:00,Normandie,Donn�es temps r�el,2017-06-26,15:30,3003,785,5021,47,78.0,11,-,31,-2970
2017-06-26 15:45:00,Normandie,Donn�es temps r�el,2017-06-26,15:45,2994,704,5029,46,73.0,12,-,31,-2902
2017-06-26 16:00:00,Normandie,Donn�es temps r�el,2017-06-26,16:00,2966,708,5032,43,72.0,12,-,31,-2933
2017-06-26 16:15:00,Normandie,Donn�es temps r�el,2017-06-26,16:15,2956,714,4958,49,70.0,12,-,31,-2878
2017-06-26 16:30:00,Normandie,Donn�es temps r�el,2017-06-26,16:30,2936,705,4952,50,67.0,12,-,31,-2882
2017-06-26 16:45:00,Normandie,Donn�es temps r�el,2017-06-26,16:45,2925,713,4971,54,63.0,11,-,31,-2917
2017-06-26 17:00:00,Normandie,Donn�es temps r�el,2017-06-26,17:00,2885,615,4929,52,61.0,13,-,31,-2815
2017-06-26 17:15:00,Normandie,Donn�es temps r�el,2017-06-26,17:15,2884,604,4863,57,57.0,11,-,31,-2739
2017-06-26 17:30:00,Normandie,Donn�es temps r�el,2017-06-26,17:30,2894,600,4868,52,53.0,11,-,32,-2724
2017-06-26 17:45:00,Normandie,Donn�es temps r�el,2017-06-26,17:45,2897,668,4834,54,49.0,11,-,31,-2750
2017-06-26 18:00:00,Normandie,Donn�es temps r�el,2017-06-26,18:00,2892,699,4804,50,46.0,12,-,31,-2751
2017-06-26 18:15:00,Normandie,Donn�es temps r�el,2017-06-26,18:15,2910,641,4718,50,42.0,11,-,31,-2581
2017-06-26 18:30:00,Normandie,Donn�es temps r�el,2017-06-26,18:30,2921,641,4738,50,37.0,11,-,31,-2587
2017-06-26 18:45:00,Normandie,Donn�es temps r�el,2017-06-26,18:45,2959,666,4906,49,33.0,12,-,31,-2736
2017-06-26 19:00:00,Normandie,Donn�es temps r�el,2017-06-26,19:00,2953,619,4933,48,29.0,10,-,32,-2718
2017-06-26 19:15:00,Normandie,Donn�es temps r�el,2017-06-26,19:15,2984,722,4991,50,25.0,11,-,32,-2848
2017-06-26 19:30:00,Normandie,Donn�es temps r�el,2017-06-26,19:30,2977,705,4997,53,21.0,13,-,31,-2844
2017-06-26 19:45:00,Normandie,Donn�es temps r�el,2017-06-26,19:45,2936,708,5002,55,18.0,11,-,32,-2889
2017-06-26 20:00:00,Normandie,Donn�es temps r�el,2017-06-26,20:00,2914,703,4998,55,14.0,11,-,32,-2900
2017-06-26 20:15:00,Normandie,Donn�es temps r�el,2017-06-26,20:15,2856,782,5003,53,12.0,12,-,31,-3038
2017-06-26 20:30:00,Normandie,Donn�es temps r�el,2017-06-26,20:30,2788,789,4995,55,10.0,11,-,31,-3103
2017-06-26 20:45:00,Normandie,Donn�es temps r�el,2017-06-26,20:45,2768,785,4877,52,7.0,12,-,32,-2996
2017-06-26 21:00:00,Normandie,Donn�es temps r�el,2017-06-26,21:00,2775,784,4845,49,5.0,12,-,32,-2951
2017-06-26 21:15:00,Normandie,Donn�es temps r�el,2017-06-26,21:15,2906,700,4936,53,3.0,12,-,32,-2831
2017-06-26 21:30:00,Normandie,Donn�es temps r�el,2017-06-26,21:30,2865,710,4911,54,2.0,13,-,32,-2858
2017-06-26 21:45:00,Normandie,Donn�es temps r�el,2017-06-26,21:45,2823,689,4898,60,1.0,12,-,32,-2869
2017-06-26 22:00:00,Normandie,Donn�es temps r�el,2017-06-26,22:00,2817,638,4834,63,0.0,11,-,32,-2762
2017-06-26 22:15:00,Normandie,Donn�es temps r�el,2017-06-26,22:15,2954,644,4840,69,0.0,12,-,32,-2643
2017-06-26 22:30:00,Normandie,Donn�es temps r�el,2017-06-26,22:30,3047,647,4853,73,0.0,12,-,32,-2569
2017-06-26 22:45:00,Normandie,Donn�es temps r�el,2017-06-26,22:45,3225,726,4957,77,0.0,11,-,31,-2577
2017-06-26 23:00:00,Normandie,Donn�es temps r�el,2017-06-26,23:00,3166,708,4924,78,0.0,12,-,32,-2587
2017-06-26 23:15:00,Normandie,Donn�es temps r�el,2017-06-26,23:15,3124,744,4902,83,0.0,11,-,31,-2648
2017-06-26 23:30:00,Normandie,Donn�es temps r�el,2017-06-26,23:30,3050,688,4791,88,0.0,11,-,31,-2559
2017-06-26 23:45:00,Normandie,Donn�es temps r�el,2017-06-26,23:45,3072,694,4829,92,0.0,11,-,32,-2585
2017-06-27 00:00:00,Normandie,Donn�es temps r�el,2017-06-27,00:00,2990,646,4726,100,0.0,11,-,31,-2525
2017-06-27 00:15:00,Normandie,Donn�es temps r�el,2017-06-27,00:15,2954,767,4990,99,0.0,11,-,32,-2945
2017-06-27 00:30:00,Normandie,Donn�es temps r�el,2017-06-27,00:30,2834,657,4840,95,0.0,11,-,31,-2801
2017-06-27 00:45:00,Normandie,Donn�es temps r�el,2017-06-27,00:45,2714,570,4777,96,0.0,12,-,31,-2772
2017-06-27 01:00:00,Normandie,Donn�es temps r�el,2017-06-27,01:00,2666,544,4767,89,0.0,11,-,31,-2775
2017-06-27 01:15:00,Normandie,Donn�es temps r�el,2017-06-27,01:15,2707,630,4947,91,0.0,11,-,31,-3003
2017-06-27 01:30:00,Normandie,Donn�es temps r�el,2017-06-27,01:30,2653,595,4826,93,0.0,12,-,31,-2905
2017-06-27 01:45:00,Normandie,Donn�es temps r�el,2017-06-27,01:45,2670,606,4866,92,0.0,12,-,31,-2937
2017-06-27 02:00:00,Normandie,Donn�es temps r�el,2017-06-27,02:00,2580,587,4873,91,0.0,12,-,32,-3014
2017-06-27 02:15:00,Normandie,Donn�es temps r�el,2017-06-27,02:15,2532,635,4956,93,0.0,11,-,32,-3195
2017-06-27 02:30:00,Normandie,Donn�es temps r�el,2017-06-27,02:30,2480,602,4876,98,0.0,12,-,31,-3139
2017-06-27 02:45:00,Normandie,Donn�es temps r�el,2017-06-27,02:45,2449,599,4856,100,0.0,12,-,31,-3149
2017-06-27 03:00:00,Normandie,Donn�es temps r�el,2017-06-27,03:00,2410,590,4861,95,0.0,13,-,31,-3181
2017-06-27 03:15:00,Normandie,Donn�es temps r�el,2017-06-27,03:15,2390,633,4958,90,0.0,14,-,32,-3337
2017-06-27 03:30:00,Normandie,Donn�es temps r�el,2017-06-27,03:30,2372,623,4911,88,0.0,12,-,32,-3295
2017-06-27 03:45:00,Normandie,Donn�es temps r�el,2017-06-27,03:45,2349,605,4876,86,0.0,12,-,31,-3262
2017-06-27 04:00:00,Normandie,Donn�es temps r�el,2017-06-27,04:00,2348,598,4857,82,0.0,13,-,31,-3233
2017-06-27 04:15:00,Normandie,Donn�es temps r�el,2017-06-27,04:15,2350,627,4945,78,0.0,13,-,32,-3346
2017-06-27 04:30:00,Normandie,Donn�es temps r�el,2017-06-27,04:30,2387,620,4921,77,0.0,13,-,31,-3275
2017-06-27 04:45:00,Normandie,Donn�es temps r�el,2017-06-27,04:45,2394,616,4908,77,0.0,14,-,31,-3252
2017-06-27 05:00:00,Normandie,Donn�es temps r�el,2017-06-27,05:00,2391,621,4916,76,0.0,12,-,31,-3265
2017-06-27 05:15:00,Normandie,Donn�es temps r�el,2017-06-27,05:15,2451,560,4796,77,0.0,13,-,31,-3027
2017-06-27 05:30:00,Normandie,Donn�es temps r�el,2017-06-27,05:30,2458,585,4838,76,0.0,12,-,31,-3084
2017-06-27 05:45:00,Normandie,Donn�es temps r�el,2017-06-27,05:45,2459,631,4931,78,0.0,13,-,32,-3226
2017-06-27 06:00:00,Normandie,Donn�es temps r�el,2017-06-27,06:00,2494,614,4865,80,0.0,13,-,32,-3109
2017-06-27 06:15:00,Normandie,Donn�es temps r�el,2017-06-27,06:15,2555,706,4693,77,1.0,12,-,32,-2967
2017-06-27 06:30:00,Normandie,Donn�es temps r�el,2017-06-27,06:30,2603,693,4708,79,2.0,13,-,31,-2923
2017-06-27 06:45:00,Normandie,Donn�es temps r�el,2017-06-27,06:45,2674,679,4759,72,3.0,12,-,32,-2882
2017-06-27 07:00:00,Normandie,Donn�es temps r�el,2017-06-27,07:00,2733,723,4853,72,4.0,12,-,31,-2962
2017-06-27 07:15:00,Normandie,Donn�es temps r�el,2017-06-27,07:15,2791,688,4788,72,6.0,11,-,32,-2805
2017-06-27 07:30:00,Normandie,Donn�es temps r�el,2017-06-27,07:30,2867,693,4862,68,8.0,12,-,32,-2808
2017-06-27 07:45:00,Normandie,Donn�es temps r�el,2017-06-27,07:45,2868,703,4943,66,7.0,11,-,32,-2894
2017-06-27 08:00:00,Normandie,Donn�es temps r�el,2017-06-27,08:00,2954,709,4946,64,8.0,12,-,32,-2817
2017-06-27 08:15:00,Normandie,Donn�es temps r�el,2017-06-27,08:15,3025,767,5008,60,11.0,15,-,31,-2867
2017-06-27 08:30:00,Normandie,Donn�es temps r�el,2017-06-27,08:30,3064,791,5019,56,13.0,14,-,32,-2862
2017-06-27 08:45:00,Normandie,Donn�es temps r�el,2017-06-27,08:45,3088,783,5020,61,14.0,16,-,31,-2836
2017-06-27 09:00:00,Normandie,Donn�es temps r�el,2017-06-27,09:00,3102,784,5012,61,16.0,15,-,31,-2816
2017-06-27 09:15:00,Normandie,Donn�es temps r�el,2017-06-27,09:15,3119,782,5011,53,18.0,15,-,31,-2792
2017-06-27 09:30:00,Normandie,Donn�es temps r�el,2017-06-27,09:30,3142,780,5010,51,21.0,16,-,32,-2768
2017-06-27 09:45:00,Normandie,Donn�es temps r�el,2017-06-27,09:45,3148,783,5015,34,23.0,14,-,32,-2753
2017-06-27 10:00:00,Normandie,Donn�es temps r�el,2017-06-27,10:00,3154,742,5013,33,25.0,15,-,32,-2706
2017-06-27 10:15:00,Normandie,Donn�es temps r�el,2017-06-27,10:15,3163,701,5011,36,27.0,16,-,31,-2660
2017-06-27 10:30:00,Normandie,Donn�es temps r�el,2017-06-27,10:30,3157,719,5010,34,29.0,15,-,32,-2682
2017-06-27 10:45:00,Normandie,Donn�es temps r�el,2017-06-27,10:45,3193,758,5017,33,29.0,12,-,31,-2688
2017-06-27 11:00:00,Normandie,Donn�es temps r�el,2017-06-27,11:00,3204,733,5019,32,32.0,12,-,32,-2655
2017-06-27 11:15:00,Normandie,Donn�es temps r�el,2017-06-27,11:15,3217,709,5020,31,35.0,12,-,32,-2622
2017-06-27 11:30:00,Normandie,Donn�es temps r�el,2017-06-27,11:30,3233,777,5025,30,39.0,12,-,32,-2683
2017-06-27 11:45:00,Normandie,Donn�es temps r�el,2017-06-27,11:45,3275,782,5031,27,41.0,12,-,32,-2649
2017-06-27 12:00:00,Normandie,Donn�es temps r�el,2017-06-27,12:00,3301,785,5035,26,44.0,12,-,31,-2633
2017-06-27 12:15:00,Normandie,Donn�es temps r�el,2017-06-27,12:15,3326,789,5039,26,46.0,11,-,31,-2616
2017-06-27 12:30:00,Normandie,Donn�es temps r�el,2017-06-27,12:30,3277,788,5035,26,47.0,11,-,31,-2662
2017-06-27 12:45:00,Normandie,Donn�es temps r�el,2017-06-27,12:45,3291,785,5032,27,35.0,12,-,31,-2631
2017-06-27 13:00:00,Normandie,Donn�es temps r�el,2017-06-27,13:00,3250,755,5032,26,36.0,12,-,31,-2642
2017-06-27 13:15:00,Normandie,Donn�es temps r�el,2017-06-27,13:15,3211,725,5032,25,39.0,11,-,31,-2652
2017-06-27 13:30:00,Normandie,Donn�es temps r�el,2017-06-27,13:30,3173,696,5032,24,42.0,11,-,31,-2663
2017-06-27 13:45:00,Normandie,Donn�es temps r�el,2017-06-27,13:45,3165,736,5027,24,47.0,12,-,31,-2712
2017-06-27 14:00:00,Normandie,Donn�es temps r�el,2017-06-27,14:00,3170,737,5018,23,50.0,11,-,31,-2700
2017-06-27 14:15:00,Normandie,Donn�es temps r�el,2017-06-27,14:15,3176,737,5008,25,50.0,11,-,31,-2687
2017-06-27 14:30:00,Normandie,Donn�es temps r�el,2017-06-27,14:30,3179,737,4999,25,50.0,11,-,31,-2674
2017-06-27 14:45:00,Normandie,Donn�es temps r�el,2017-06-27,14:45,3123,708,4942,28,36.0,12,-,31,-2633
2017-06-27 15:00:00,Normandie,Donn�es temps r�el,2017-06-27,15:00,3112,736,4968,30,36.0,11,-,31,-2701
2017-06-27 15:15:00,Normandie,Donn�es temps r�el,2017-06-27,15:15,3103,764,4994,32,38.0,11,-,31,-2768
2017-06-27 15:30:00,Normandie,Donn�es temps r�el,2017-06-27,15:30,3130,782,5000,40,41.0,11,-,31,-2774
2017-06-27 15:45:00,Normandie,Donn�es temps r�el,2017-06-27,15:45,3075,790,4958,42,34.0,11,-,31,-2791
2017-06-27 16:00:00,Normandie,Donn�es temps r�el,2017-06-27,16:00,3078,787,4914,42,34.0,11,-,31,-2741
2017-06-27 16:15:00,Normandie,Donn�es temps r�el,2017-06-27,16:15,3084,785,4869,45,33.0,11,-,31,-2691
2017-06-27 16:30:00,Normandie,Donn�es temps r�el,2017-06-27,16:30,3070,788,4837,52,33.0,12,-,31,-2683
2017-06-27 16:45:00,Normandie,Donn�es temps r�el,2017-06-27,16:45,3060,733,4804,42,31.0,11,-,31,-2592
2017-06-27 17:00:00,Normandie,Donn�es temps r�el,2017-06-27,17:00,3024,690,4844,39,30.0,12,-,31,-2622
2017-06-27 17:15:00,Normandie,Donn�es temps r�el,2017-06-27,17:15,3032,716,4903,46,29.0,12,-,31,-2704
2017-06-27 17:30:00,Normandie,Donn�es temps r�el,2017-06-27,17:30,3029,743,4962,41,28.0,12,-,31,-2787
2017-06-27 17:45:00,Normandie,Donn�es temps r�el,2017-06-27,17:45,3002,711,5018,42,27.0,11,-,32,-2839
2017-06-27 18:00:00,Normandie,Donn�es temps r�el,2017-06-27,18:00,3014,674,5021,39,25.0,12,-,32,-2788
2017-06-27 18:15:00,Normandie,Donn�es temps r�el,2017-06-27,18:15,3029,637,5023,37,24.0,12,-,32,-2737
2017-06-27 18:30:00,Normandie,Donn�es temps r�el,2017-06-27,18:30,3067,663,5028,40,23.0,11,-,31,-2728
2017-06-27 18:45:00,Normandie,Donn�es temps r�el,2017-06-27,18:45,3095,697,5025,41,18.0,11,-,32,-2729
2017-06-27 19:00:00,Normandie,Donn�es temps r�el,2017-06-27,19:00,3082,698,5023,35,15.0,11,-,32,-2731
2017-06-27 19:15:00,Normandie,Donn�es temps r�el,2017-06-27,19:15,3075,698,5020,35,14.0,11,-,32,-2734
2017-06-27 19:30:00,Normandie,Donn�es temps r�el,2017-06-27,19:30,3069,699,5018,34,12.0,12,-,32,-2737
2017-06-27 19:45:00,Normandie,Donn�es temps r�el,2017-06-27,19:45,3076,704,4858,40,10.0,11,-,32,-2579
2017-06-27 20:00:00,Normandie,Donn�es temps r�el,2017-06-27,20:00,3005,689,4828,42,8.0,11,-,32,-2605
2017-06-27 20:15:00,Normandie,Donn�es temps r�el,2017-06-27,20:15,2936,675,4798,45,6.0,11,-,32,-2631
2017-06-27 20:30:00,Normandie,Donn�es temps r�el,2017-06-27,20:30,2863,660,4768,43,5.0,11,-,32,-2657
2017-06-27 20:45:00,Normandie,Donn�es temps r�el,2017-06-27,20:45,2833,679,4805,45,4.0,12,-,31,-2743
2017-06-27 21:00:00,Normandie,Donn�es temps r�el,2017-06-27,21:00,2868,685,4811,43,3.0,12,-,31,-2717
2017-06-27 21:15:00,Normandie,Donn�es temps r�el,2017-06-27,21:15,2903,692,4818,41,2.0,12,-,31,-2691
2017-06-27 21:30:00,Normandie,Donn�es temps r�el,2017-06-27,21:30,2936,698,4824,36,1.0,12,-,31,-2666
2017-06-27 21:45:00,Normandie,Donn�es temps r�el,2017-06-27,21:45,2892,663,4737,34,1.0,11,-,32,-2586
2017-06-27 22:00:00,Normandie,Donn�es temps r�el,2017-06-27,22:00,2973,651,4727,35,0.0,12,-,32,-2484
2017-06-27 22:15:00,Normandie,Donn�es temps r�el,2017-06-27,22:15,3051,639,4717,32,0.0,12,-,32,-2381
2017-06-27 22:30:00,Normandie,Donn�es temps r�el,2017-06-27,22:30,3114,646,4703,31,0.0,13,-,31,-2310
2017-06-27 22:45:00,Normandie,Donn�es temps r�el,2017-06-27,22:45,3263,712,4878,36,0.0,11,-,32,-2406
2017-06-27 23:00:00,Normandie,Donn�es temps r�el,2017-06-27,23:00,3206,751,4797,33,0.0,11,-,32,-2417
2017-06-27 23:15:00,Normandie,Donn�es temps r�el,2017-06-27,23:15,3153,790,4716,34,0.0,11,-,32,-2429
2017-06-27 23:30:00,Normandie,Donn�es temps r�el,2017-06-27,23:30,3113,786,4664,35,0.0,11,-,31,-2414
2017-06-27 23:45:00,Normandie,Donn�es temps r�el,2017-06-27,23:45,3142,785,4814,40,0.0,12,-,32,-2541
2017-06-28 00:00:00,Normandie,Donn�es temps r�el,2017-06-28,00:00,-,-,-,39,0.0,-,-,-,-
2017-06-28 00:15:00,Normandie,Donn�es temps r�el,2017-06-28,00:15,2967,786,4833,42,0.0,12,-,31,-2737
2017-06-28 00:30:00,Normandie,Donn�es temps r�el,2017-06-28,00:30,2825,722,4757,43,0.0,11,-,32,-2740
2017-06-28 00:45:00,Normandie,Donn�es temps r�el,2017-06-28,00:45,2727,626,4694,47,0.0,11,-,32,-2683
2017-06-28 01:00:00,Normandie,Donn�es temps r�el,2017-06-28,01:00,2719,624,4820,46,0.0,11,-,32,-2815
2017-06-28 01:15:00,Normandie,Donn�es temps r�el,2017-06-28,01:15,2709,623,4947,43,0.0,12,-,32,-2947
2017-06-28 01:30:00,Normandie,Donn�es temps r�el,2017-06-28,01:30,2650,592,4866,43,0.0,12,-,32,-2893
2017-06-28 01:45:00,Normandie,Donn�es temps r�el,2017-06-28,01:45,2661,586,4835,49,0.0,12,-,31,-2851
2017-06-28 02:00:00,Normandie,Donn�es temps r�el,2017-06-28,02:00,2592,611,4914,52,0.0,12,-,32,-3029
2017-06-28 02:15:00,Normandie,Donn�es temps r�el,2017-06-28,02:15,2522,636,4993,56,0.0,12,-,32,-3207
2017-06-28 02:30:00,Normandie,Donn�es temps r�el,2017-06-28,02:30,2469,605,4873,55,0.0,10,-,32,-3107
2017-06-28 02:45:00,Normandie,Donn�es temps r�el,2017-06-28,02:45,2442,598,4859,57,0.0,12,-,32,-3115
2017-06-28 03:00:00,Normandie,Donn�es temps r�el,2017-06-28,03:00,2419,586,4840,59,0.0,12,-,32,-3110
2017-06-28 03:15:00,Normandie,Donn�es temps r�el,2017-06-28,03:15,2392,574,4821,58,0.0,11,-,33,-3105
2017-06-28 03:30:00,Normandie,Donn�es temps r�el,2017-06-28,03:30,2353,571,4808,58,0.0,12,-,32,-3128
2017-06-28 03:45:00,Normandie,Donn�es temps r�el,2017-06-28,03:45,2337,565,4764,59,0.0,12,-,32,-3094
2017-06-28 04:00:00,Normandie,Donn�es temps r�el,2017-06-28,04:00,2341,561,4754,64,0.0,12,-,32,-3081
2017-06-28 04:15:00,Normandie,Donn�es temps r�el,2017-06-28,04:15,2337,557,4744,62,0.0,12,-,32,-3069
2017-06-28 04:30:00,Normandie,Donn�es temps r�el,2017-06-28,04:30,2338,534,4710,55,0.0,11,-,31,-3003
2017-06-28 04:45:00,Normandie,Donn�es temps r�el,2017-06-28,04:45,2373,530,4704,60,0.0,12,-,31,-2965
2017-06-28 05:00:00,Normandie,Donn�es temps r�el,2017-06-28,05:00,2397,532,4711,58,0.0,12,-,32,-2948
2017-06-28 05:15:00,Normandie,Donn�es temps r�el,2017-06-28,05:15,2432,534,4719,65,0.0,12,-,32,-2930
2017-06-28 05:30:00,Normandie,Donn�es temps r�el,2017-06-28,05:30,2426,530,4690,69,0.0,12,-,32,-2906
2017-06-28 05:45:00,Normandie,Donn�es temps r�el,2017-06-28,05:45,2448,526,4675,67,0.0,12,-,32,-2863
2017-06-28 06:00:00,Normandie,Donn�es temps r�el,2017-06-28,06:00,2510,614,4714,70,0.0,12,-,32,-2932
2017-06-28 06:15:00,Normandie,Donn�es temps r�el,2017-06-28,06:15,2569,702,4754,69,1.0,11,-,32,-3000
2017-06-28 06:30:00,Normandie,Donn�es temps r�el,2017-06-28,06:30,2592,669,4739,70,2.0,11,-,32,-2930
2017-06-28 06:45:00,Normandie,Donn�es temps r�el,2017-06-28,06:45,2630,684,4812,71,3.0,12,-,32,-2985
2017-06-28 07:00:00,Normandie,Donn�es temps r�el,2017-06-28,07:00,2689,675,4796,71,4.0,12,-,32,-2901
2017-06-28 07:15:00,Normandie,Donn�es temps r�el,2017-06-28,07:15,2747,666,4781,70,6.0,11,-,32,-2818
2017-06-28 07:30:00,Normandie,Donn�es temps r�el,2017-06-28,07:30,2850,701,4879,65,7.0,11,-,33,-2847
2017-06-28 07:45:00,Normandie,Donn�es temps r�el,2017-06-28,07:45,2833,706,4997,66,8.0,11,-,32,-2988
2017-06-28 08:00:00,Normandie,Donn�es temps r�el,2017-06-28,08:00,2886,708,5013,65,9.0,13,-,32,-2955
2017-06-28 08:15:00,Normandie,Donn�es temps r�el,2017-06-28,08:15,2942,711,5029,65,12.0,15,-,32,-2922
2017-06-28 08:30:00,Normandie,Donn�es temps r�el,2017-06-28,08:30,3024,733,5025,62,16.0,15,-,32,-2860
2017-06-28 08:45:00,Normandie,Donn�es temps r�el,2017-06-28,08:45,3023,710,5020,60,22.0,15,-,31,-2834
2017-06-28 09:00:00,Normandie,Donn�es temps r�el,2017-06-28,09:00,3042,713,4971,61,25.0,15,-,31,-2774
2017-06-28 09:15:00,Normandie,Donn�es temps r�el,2017-06-28,09:15,3064,717,4923,65,27.0,15,-,31,-2714
2017-06-28 09:30:00,Normandie,Donn�es temps r�el,2017-06-28,09:30,3080,721,4874,63,29.0,16,-,31,-2654
2017-06-28 09:45:00,Normandie,Donn�es temps r�el,2017-06-28,09:45,3092,710,4881,63,39.0,16,-,31,-2649
2017-06-28 10:00:00,Normandie,Donn�es temps r�el,2017-06-28,10:00,3107,709,4880,57,43.0,16,-,31,-2630
2017-06-28 10:15:00,Normandie,Donn�es temps r�el,2017-06-28,10:15,3124,708,4879,55,46.0,15,-,32,-2610
2017-06-28 10:30:00,Normandie,Donn�es temps r�el,2017-06-28,10:30,3114,706,4877,49,49.0,16,-,32,-2615
2017-06-28 10:45:00,Normandie,Donn�es temps r�el,2017-06-28,10:45,3109,714,4900,52,50.0,11,-,32,-2649
2017-06-28 11:00:00,Normandie,Donn�es temps r�el,2017-06-28,11:00,3081,685,4889,53,53.0,11,-,32,-2642
2017-06-28 11:15:00,Normandie,Donn�es temps r�el,2017-06-28,11:15,3051,656,4879,54,54.0,10,-,32,-2634
2017-06-28 11:30:00,Normandie,Donn�es temps r�el,2017-06-28,11:30,3173,725,4898,59,56.0,11,-,32,-2609
2017-06-28 11:45:00,Normandie,Donn�es temps r�el,2017-06-28,11:45,3159,719,4901,60,46.0,12,-,32,-2611
2017-06-28 12:00:00,Normandie,Donn�es temps r�el,2017-06-28,12:00,3196,711,4960,61,48.0,12,-,31,-2627
2017-06-28 12:15:00,Normandie,Donn�es temps r�el,2017-06-28,12:15,3230,703,5019,58,49.0,12,-,31,-2642
2017-06-28 12:30:00,Normandie,Donn�es temps r�el,2017-06-28,12:30,3214,674,5039,56,50.0,11,-,31,-2648
2017-06-28 12:45:00,Normandie,Donn�es temps r�el,2017-06-28,12:45,3226,731,5031,55,51.0,11,-,32,-2686
2017-06-28 13:00:00,Normandie,Donn�es temps r�el,2017-06-28,13:00,3179,716,5030,57,52.0,12,-,32,-2719
2017-06-28 13:15:00,Normandie,Donn�es temps r�el,2017-06-28,13:15,3145,701,5028,73,52.0,12,-,32,-2753
2017-06-28 13:30:00,Normandie,Donn�es temps r�el,2017-06-28,13:30,3129,648,5032,74,53.0,11,-,32,-2721
2017-06-28 13:45:00,Normandie,Donn�es temps r�el,2017-06-28,13:45,3113,641,5031,84,54.0,11,-,32,-2739
2017-06-28 14:00:00,Normandie,Donn�es temps r�el,2017-06-28,14:00,3111,662,5005,86,54.0,11,-,32,-2740
2017-06-28 14:15:00,Normandie,Donn�es temps r�el,2017-06-28,14:15,3114,683,4979,95,54.0,11,-,32,-2740
