,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-12-21 18:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,18:30,10284.0,282.0,-,25.0,0.0,10.0,-,139.0,9827.0
2015-12-21 19:00:00,Ile-de-France,Donn�es d�finitives,2015-12-21,19:00,10406.0,282.0,-,27.0,0.0,10.0,-,138.0,9949.0
2015-12-21 19:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,19:30,10438.0,282.0,-,27.0,0.0,9.0,-,140.0,9980.0
2015-12-21 20:00:00,Ile-de-France,Donn�es d�finitives,2015-12-21,20:00,10279.0,280.0,-,27.0,0.0,9.0,-,137.0,9826.0
2015-12-21 20:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,20:30,9867.0,280.0,-,27.0,0.0,10.0,-,140.0,9410.0
2015-12-21 21:00:00,Ile-de-France,Donn�es d�finitives,2015-12-21,21:00,9478.0,279.0,-,27.0,0.0,10.0,-,142.0,9020.0
2015-12-21 21:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,21:30,9009.0,279.0,-,28.0,0.0,10.0,-,136.0,8556.0
2015-12-21 22:00:00,Ile-de-France,Donn�es d�finitives,2015-12-21,22:00,8676.0,278.0,-,26.0,0.0,10.0,-,138.0,8224.0
2015-12-21 22:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,22:30,8680.0,278.0,-,24.0,0.0,10.0,-,141.0,8227.0
2015-12-21 23:00:00,Ile-de-France,Donn�es d�finitives,2015-12-21,23:00,9181.0,277.0,-,25.0,0.0,11.0,-,140.0,8729.0
2015-12-21 23:30:00,Ile-de-France,Donn�es d�finitives,2015-12-21,23:30,8800.0,287.0,-,25.0,0.0,11.0,-,141.0,8336.0
2015-12-22 00:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,00:00,8519.0,290.0,-,23.0,0.0,11.0,-,138.0,8059.0
2015-12-22 00:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,00:30,8165.0,291.0,-,22.0,0.0,11.0,-,138.0,7703.0
2015-12-22 01:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,01:00,7670.0,290.0,-,22.0,0.0,11.0,-,140.0,7208.0
2015-12-22 01:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,01:30,7245.0,288.0,-,22.0,0.0,10.0,-,140.0,6784.0
2015-12-22 02:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,02:00,6903.0,288.0,-,22.0,0.0,10.0,-,138.0,6443.0
2015-12-22 02:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,02:30,6908.0,288.0,-,20.0,0.0,10.0,-,141.0,6449.0
2015-12-22 03:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,03:00,6595.0,288.0,-,25.0,0.0,10.0,-,140.0,6132.0
2015-12-22 03:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,03:30,6418.0,287.0,-,24.0,0.0,10.0,-,142.0,5954.0
2015-12-22 04:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,04:00,6321.0,287.0,-,26.0,0.0,10.0,-,143.0,5855.0
2015-12-22 04:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,04:30,6436.0,287.0,-,23.0,0.0,10.0,-,142.0,5974.0
2015-12-22 05:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,05:00,6468.0,287.0,-,23.0,0.0,10.0,-,141.0,6007.0
2015-12-22 05:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,05:30,6730.0,289.0,-,25.0,0.0,10.0,-,138.0,6268.0
2015-12-22 06:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,06:00,7079.0,285.0,-,20.0,0.0,11.0,-,139.0,6623.0
2015-12-22 06:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,06:30,7644.0,288.0,-,18.0,0.0,11.0,-,135.0,7192.0
2015-12-22 07:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,07:00,8121.0,289.0,-,16.0,0.0,11.0,-,131.0,7674.0
2015-12-22 07:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,07:30,8748.0,292.0,-,19.0,0.0,11.0,-,133.0,8293.0
2015-12-22 08:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,08:00,9209.0,291.0,-,15.0,0.0,10.0,-,139.0,8753.0
2015-12-22 08:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,08:30,9511.0,289.0,-,15.0,0.0,10.0,-,140.0,9057.0
2015-12-22 09:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,09:00,9651.0,287.0,-,14.0,0.0,10.0,-,129.0,9211.0
2015-12-22 09:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,09:30,9695.0,284.0,-,11.0,2.0,10.0,-,130.0,9259.0
2015-12-22 10:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,10:00,9732.0,283.0,-,18.0,5.0,10.0,-,135.0,9281.0
2015-12-22 10:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,10:30,9700.0,280.0,-,20.0,8.0,10.0,-,137.0,9246.0
2015-12-22 11:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,11:00,9640.0,280.0,-,18.0,11.0,10.0,-,131.0,9189.0
2015-12-22 11:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,11:30,9687.0,275.0,-,19.0,16.0,10.0,-,132.0,9236.0
2015-12-22 12:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,12:00,9744.0,273.0,-,17.0,18.0,11.0,-,135.0,9290.0
2015-12-22 12:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,12:30,9708.0,275.0,-,15.0,21.0,11.0,-,138.0,9248.0
2015-12-22 13:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,13:00,9468.0,278.0,-,20.0,22.0,10.0,-,135.0,9001.0
2015-12-22 13:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,13:30,9224.0,280.0,-,19.0,22.0,10.0,-,131.0,8762.0
2015-12-22 14:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,14:00,9174.0,279.0,-,21.0,18.0,10.0,-,132.0,8714.0
2015-12-22 14:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,14:30,9259.0,278.0,-,22.0,13.0,10.0,-,127.0,8809.0
2015-12-22 15:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,15:00,9033.0,276.0,-,21.0,10.0,9.0,-,129.0,8587.0
2015-12-22 15:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,15:30,8937.0,278.0,-,19.0,6.0,9.0,-,137.0,8487.0
2015-12-22 16:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,16:00,8894.0,281.0,-,18.0,3.0,9.0,-,137.0,8446.0
2015-12-22 16:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,16:30,9060.0,281.0,-,21.0,1.0,9.0,-,139.0,8609.0
2015-12-22 17:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,17:00,9281.0,281.0,-,20.0,0.0,9.0,-,137.0,8833.0
2015-12-22 17:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,17:30,9748.0,281.0,-,23.0,0.0,9.0,-,140.0,9294.0
2015-12-22 18:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,18:00,9880.0,284.0,-,23.0,0.0,10.0,-,143.0,9420.0
2015-12-22 18:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,18:30,10022.0,281.0,-,24.0,0.0,10.0,-,142.0,9565.0
2015-12-22 19:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,19:00,10112.0,282.0,-,25.0,0.0,9.0,-,142.0,9654.0
2015-12-22 19:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,19:30,10150.0,283.0,-,25.0,0.0,9.0,-,141.0,9692.0
2015-12-22 20:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,20:00,10034.0,283.0,-,25.0,0.0,9.0,-,144.0,9574.0
2015-12-22 20:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,20:30,9637.0,280.0,-,23.0,0.0,10.0,-,141.0,9183.0
2015-12-22 21:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,21:00,9267.0,279.0,-,22.0,0.0,10.0,-,142.0,8815.0
2015-12-22 21:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,21:30,8907.0,279.0,-,21.0,0.0,10.0,-,142.0,8455.0
2015-12-22 22:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,22:00,8527.0,279.0,-,21.0,0.0,11.0,-,145.0,8070.0
2015-12-22 22:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,22:30,8553.0,278.0,-,19.0,0.0,11.0,-,143.0,8102.0
2015-12-22 23:00:00,Ile-de-France,Donn�es d�finitives,2015-12-22,23:00,9005.0,277.0,-,23.0,0.0,11.0,-,143.0,8551.0
2015-12-22 23:30:00,Ile-de-France,Donn�es d�finitives,2015-12-22,23:30,8747.0,276.0,-,23.0,0.0,11.0,-,143.0,8295.0
2015-12-23 00:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,00:00,8438.0,273.0,-,23.0,0.0,10.0,-,142.0,7989.0
2015-12-23 00:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,00:30,8140.0,275.0,-,24.0,0.0,10.0,-,144.0,7687.0
2015-12-23 01:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,01:00,7663.0,275.0,-,26.0,0.0,10.0,-,148.0,7204.0
2015-12-23 01:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,01:30,7174.0,275.0,-,26.0,0.0,10.0,-,149.0,6713.0
2015-12-23 02:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,02:00,6848.0,275.0,-,26.0,0.0,10.0,-,146.0,6392.0
2015-12-23 02:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,02:30,6785.0,275.0,-,27.0,0.0,10.0,-,146.0,6328.0
2015-12-23 03:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,03:00,6455.0,274.0,-,27.0,0.0,10.0,-,144.0,6000.0
2015-12-23 03:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,03:30,6405.0,275.0,-,26.0,0.0,9.0,-,147.0,5948.0
2015-12-23 04:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,04:00,6298.0,274.0,-,27.0,0.0,10.0,-,148.0,5839.0
2015-12-23 04:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,04:30,6371.0,274.0,-,26.0,0.0,9.0,-,145.0,5918.0
2015-12-23 05:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,05:00,6446.0,275.0,-,25.0,0.0,9.0,-,143.0,5994.0
2015-12-23 05:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,05:30,6695.0,276.0,-,25.0,0.0,9.0,-,142.0,6242.0
2015-12-23 06:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,06:00,6997.0,276.0,-,22.0,0.0,9.0,-,142.0,6548.0
2015-12-23 06:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,06:30,7441.0,276.0,-,19.0,0.0,10.0,-,143.0,6994.0
2015-12-23 07:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,07:00,7910.0,274.0,-,21.0,0.0,10.0,-,137.0,7468.0
2015-12-23 07:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,07:30,8522.0,275.0,-,15.0,0.0,11.0,-,140.0,8081.0
2015-12-23 08:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,08:00,9043.0,275.0,-,12.0,0.0,10.0,-,141.0,8605.0
2015-12-23 08:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,08:30,9343.0,274.0,-,13.0,0.0,11.0,-,139.0,8907.0
2015-12-23 09:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,09:00,9453.0,274.0,-,10.0,0.0,10.0,-,141.0,9017.0
2015-12-23 09:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,09:30,9552.0,278.0,-,8.0,3.0,10.0,-,139.0,9113.0
2015-12-23 10:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,10:00,9627.0,278.0,-,6.0,6.0,10.0,-,138.0,9190.0
2015-12-23 10:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,10:30,9626.0,274.0,-,5.0,11.0,11.0,-,139.0,9187.0
2015-12-23 11:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,11:00,9547.0,272.0,-,6.0,15.0,11.0,-,136.0,9108.0
2015-12-23 11:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,11:30,9630.0,274.0,-,5.0,17.0,11.0,-,137.0,9186.0
2015-12-23 12:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,12:00,9592.0,280.0,-,4.0,19.0,11.0,-,142.0,9136.0
2015-12-23 12:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,12:30,9580.0,281.0,-,5.0,21.0,10.0,-,143.0,9120.0
2015-12-23 13:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,13:00,9359.0,283.0,-,4.0,19.0,11.0,-,143.0,8900.0
2015-12-23 13:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,13:30,9255.0,276.0,-,3.0,20.0,10.0,-,143.0,8803.0
2015-12-23 14:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,14:00,9099.0,273.0,-,4.0,16.0,11.0,-,144.0,8652.0
2015-12-23 14:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,14:30,9192.0,275.0,-,3.0,16.0,10.0,-,143.0,8745.0
2015-12-23 15:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,15:00,9006.0,275.0,-,2.0,10.0,10.0,-,143.0,8566.0
2015-12-23 15:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,15:30,8872.0,275.0,-,2.0,8.0,10.0,-,148.0,8429.0
2015-12-23 16:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,16:00,8854.0,275.0,-,3.0,5.0,9.0,-,148.0,8414.0
2015-12-23 16:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,16:30,8932.0,276.0,-,3.0,2.0,10.0,-,149.0,8493.0
2015-12-23 17:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,17:00,9169.0,371.0,-,2.0,0.0,10.0,-,149.0,8636.0
2015-12-23 17:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,17:30,9639.0,449.0,-,3.0,0.0,10.0,-,146.0,9032.0
2015-12-23 18:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,18:00,9851.0,451.0,-,5.0,0.0,10.0,-,146.0,9239.0
2015-12-23 18:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,18:30,9979.0,457.0,-,5.0,0.0,10.0,-,145.0,9363.0
2015-12-23 19:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,19:00,10116.0,459.0,-,6.0,0.0,9.0,-,147.0,9495.0
2015-12-23 19:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,19:30,10124.0,287.0,-,5.0,0.0,9.0,-,154.0,9669.0
2015-12-23 20:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,20:00,10010.0,286.0,-,4.0,0.0,9.0,-,149.0,9562.0
2015-12-23 20:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,20:30,9681.0,284.0,-,5.0,0.0,10.0,-,146.0,9236.0
2015-12-23 21:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,21:00,9380.0,281.0,-,4.0,0.0,10.0,-,148.0,8937.0
2015-12-23 21:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,21:30,8961.0,275.0,-,5.0,0.0,10.0,-,145.0,8525.0
2015-12-23 22:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,22:00,8707.0,280.0,-,5.0,0.0,11.0,-,145.0,8265.0
2015-12-23 22:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,22:30,8782.0,280.0,-,7.0,0.0,12.0,-,149.0,8333.0
2015-12-23 23:00:00,Ile-de-France,Donn�es d�finitives,2015-12-23,23:00,9326.0,279.0,-,8.0,0.0,12.0,-,149.0,8878.0
2015-12-23 23:30:00,Ile-de-France,Donn�es d�finitives,2015-12-23,23:30,9032.0,280.0,-,7.0,0.0,11.0,-,146.0,8588.0
2015-12-24 00:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,00:00,8716.0,280.0,-,8.0,0.0,11.0,-,150.0,8268.0
2015-12-24 00:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,00:30,8359.0,285.0,-,4.0,0.0,10.0,-,149.0,7911.0
2015-12-24 01:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,01:00,7887.0,285.0,-,3.0,0.0,10.0,-,150.0,7440.0
2015-12-24 01:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,01:30,7405.0,285.0,-,4.0,0.0,10.0,-,142.0,6964.0
2015-12-24 02:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,02:00,6993.0,289.0,-,7.0,0.0,10.0,-,141.0,6547.0
2015-12-24 02:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,02:30,7024.0,290.0,-,11.0,0.0,10.0,-,142.0,6571.0
2015-12-24 03:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,03:00,6688.0,288.0,-,8.0,0.0,10.0,-,140.0,6242.0
2015-12-24 03:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,03:30,6627.0,289.0,-,5.0,0.0,10.0,-,140.0,6183.0
2015-12-24 04:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,04:00,6504.0,289.0,-,10.0,0.0,10.0,-,144.0,6051.0
2015-12-24 04:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,04:30,6532.0,289.0,-,13.0,0.0,10.0,-,139.0,6081.0
2015-12-24 05:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,05:00,6590.0,289.0,-,11.0,0.0,10.0,-,141.0,6140.0
2015-12-24 05:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,05:30,6839.0,289.0,-,13.0,0.0,10.0,-,139.0,6387.0
2015-12-24 06:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,06:00,7076.0,289.0,-,14.0,0.0,10.0,-,137.0,6626.0
2015-12-24 06:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,06:30,7481.0,289.0,-,18.0,0.0,10.0,-,136.0,7029.0
2015-12-24 07:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,07:00,7785.0,288.0,-,23.0,0.0,9.0,-,135.0,7330.0
2015-12-24 07:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,07:30,8229.0,289.0,-,22.0,0.0,9.0,-,133.0,7776.0
2015-12-24 08:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,08:00,8661.0,289.0,-,25.0,0.0,10.0,-,137.0,8200.0
2015-12-24 08:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,08:30,9011.0,288.0,-,27.0,0.0,9.0,-,135.0,8551.0
2015-12-24 09:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,09:00,9053.0,284.0,-,23.0,0.0,10.0,-,140.0,8597.0
2015-12-24 09:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,09:30,9232.0,282.0,-,25.0,3.0,9.0,-,135.0,8778.0
2015-12-24 10:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,10:00,9332.0,284.0,-,25.0,4.0,10.0,-,143.0,8866.0
2015-12-24 10:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,10:30,9340.0,283.0,-,23.0,8.0,10.0,-,135.0,8879.0
2015-12-24 11:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,11:00,9341.0,283.0,-,24.0,11.0,10.0,-,135.0,8877.0
2015-12-24 11:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,11:30,9286.0,284.0,-,25.0,12.0,10.0,-,134.0,8820.0
2015-12-24 12:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,12:00,9393.0,292.0,-,24.0,11.0,9.0,-,133.0,8924.0
2015-12-24 12:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,12:30,9452.0,292.0,-,23.0,10.0,9.0,-,138.0,8980.0
2015-12-24 13:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,13:00,9311.0,294.0,-,24.0,9.0,9.0,-,139.0,8835.0
2015-12-24 13:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,13:30,9106.0,292.0,-,24.0,13.0,9.0,-,135.0,8633.0
2015-12-24 14:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,14:00,8920.0,292.0,-,24.0,12.0,9.0,-,137.0,8446.0
2015-12-24 14:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,14:30,8953.0,292.0,-,25.0,10.0,9.0,-,135.0,8482.0
2015-12-24 15:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,15:00,8829.0,292.0,-,25.0,6.0,10.0,-,134.0,8362.0
2015-12-24 15:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,15:30,8761.0,291.0,-,24.0,5.0,11.0,-,136.0,8294.0
2015-12-24 16:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,16:00,8605.0,292.0,-,22.0,3.0,11.0,-,136.0,8142.0
2015-12-24 16:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,16:30,8737.0,292.0,-,24.0,1.0,11.0,-,139.0,8270.0
2015-12-24 17:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,17:00,8865.0,292.0,-,26.0,0.0,10.0,-,137.0,8401.0
2015-12-24 17:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,17:30,9313.0,291.0,-,26.0,0.0,10.0,-,133.0,8852.0
2015-12-24 18:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,18:00,9463.0,291.0,-,26.0,0.0,10.0,-,138.0,8996.0
2015-12-24 18:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,18:30,9354.0,292.0,-,26.0,0.0,10.0,-,136.0,8890.0
2015-12-24 19:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,19:00,9381.0,292.0,-,26.0,0.0,10.0,-,133.0,8920.0
2015-12-24 19:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,19:30,9197.0,292.0,-,27.0,0.0,10.0,-,134.0,8735.0
2015-12-24 20:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,20:00,8876.0,291.0,-,27.0,0.0,10.0,-,137.0,8410.0
2015-12-24 20:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,20:30,8581.0,292.0,-,21.0,0.0,10.0,-,136.0,8122.0
2015-12-24 21:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,21:00,8234.0,292.0,-,19.0,0.0,10.0,-,134.0,7778.0
2015-12-24 21:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,21:30,7978.0,293.0,-,15.0,0.0,10.0,-,136.0,7524.0
2015-12-24 22:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,22:00,7732.0,293.0,-,15.0,0.0,10.0,-,133.0,7280.0
2015-12-24 22:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,22:30,7823.0,293.0,-,15.0,0.0,10.0,-,136.0,7368.0
2015-12-24 23:00:00,Ile-de-France,Donn�es d�finitives,2015-12-24,23:00,8474.0,294.0,-,13.0,0.0,10.0,-,129.0,8028.0
2015-12-24 23:30:00,Ile-de-France,Donn�es d�finitives,2015-12-24,23:30,8282.0,294.0,-,9.0,0.0,10.0,-,127.0,7841.0
2015-12-25 00:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,00:00,8210.0,294.0,-,8.0,0.0,11.0,-,130.0,7768.0
2015-12-25 00:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,00:30,7983.0,294.0,-,6.0,0.0,11.0,-,128.0,7544.0
2015-12-25 01:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,01:00,7630.0,294.0,-,3.0,0.0,11.0,-,135.0,7186.0
2015-12-25 01:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,01:30,7286.0,294.0,-,2.0,0.0,11.0,-,130.0,6850.0
2015-12-25 02:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,02:00,6992.0,293.0,-,2.0,0.0,11.0,-,137.0,6551.0
2015-12-25 02:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,02:30,6833.0,293.0,-,2.0,0.0,11.0,-,134.0,6393.0
2015-12-25 03:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,03:00,6635.0,295.0,-,2.0,0.0,11.0,-,136.0,6191.0
2015-12-25 03:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,03:30,6438.0,257.0,-,4.0,0.0,10.0,-,133.0,6035.0
2015-12-25 04:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,04:00,6238.0,258.0,-,5.0,0.0,10.0,-,130.0,5835.0
2015-12-25 04:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,04:30,6185.0,272.0,-,5.0,0.0,10.0,-,130.0,5768.0
2015-12-25 05:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,05:00,6219.0,277.0,-,7.0,0.0,10.0,-,130.0,5794.0
2015-12-25 05:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,05:30,6294.0,285.0,-,9.0,0.0,11.0,-,130.0,5860.0
2015-12-25 06:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,06:00,6269.0,287.0,-,12.0,0.0,10.0,-,127.0,5833.0
2015-12-25 06:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,06:30,6317.0,286.0,-,15.0,0.0,10.0,-,126.0,5879.0
2015-12-25 07:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,07:00,6328.0,287.0,-,14.0,0.0,10.0,-,126.0,5892.0
2015-12-25 07:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,07:30,6450.0,291.0,-,15.0,0.0,10.0,-,124.0,6009.0
2015-12-25 08:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,08:00,6587.0,291.0,-,19.0,0.0,10.0,-,131.0,6136.0
2015-12-25 08:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,08:30,6702.0,291.0,-,20.0,0.0,10.0,-,124.0,6256.0
2015-12-25 09:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,09:00,6718.0,291.0,-,22.0,0.0,10.0,-,126.0,6269.0
2015-12-25 09:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,09:30,6859.0,291.0,-,20.0,1.0,10.0,-,129.0,6408.0
2015-12-25 10:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,10:00,7078.0,289.0,-,22.0,3.0,10.0,-,129.0,6625.0
2015-12-25 10:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,10:30,7331.0,289.0,-,24.0,4.0,10.0,-,131.0,6872.0
2015-12-25 11:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,11:00,7455.0,292.0,-,22.0,6.0,11.0,-,129.0,6994.0
2015-12-25 11:30:00,Ile-de-France,Donn�es d�finitives,2015-12-25,11:30,7605.0,293.0,-,21.0,9.0,11.0,-,130.0,7140.0
2015-12-25 12:00:00,Ile-de-France,Donn�es d�finitives,2015-12-25,12:00,7693.0,293.0,-,22.0,10.0,11.0,-,129.0,7228.0
