,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-04-17 00:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,00:00,5517.0,781.0,2478.0,722.0,0.0,2.0,0.0,125.0,1409.0
2017-04-17 00:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,00:30,5401.0,770.0,2489.0,707.0,0.0,2.0,0.0,125.0,1309.0
2017-04-17 01:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,01:00,5221.0,739.0,2463.0,721.0,0.0,2.0,0.0,126.0,1171.0
2017-04-17 01:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,01:30,5244.0,327.0,2430.0,740.0,0.0,2.0,0.0,126.0,1620.0
2017-04-17 02:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,02:00,5111.0,329.0,2252.0,769.0,0.0,2.0,0.0,126.0,1633.0
2017-04-17 02:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,02:30,4928.0,316.0,2205.0,734.0,0.0,2.0,0.0,125.0,1546.0
2017-04-17 03:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,03:00,4744.0,321.0,2188.0,710.0,0.0,2.0,0.0,128.0,1395.0
2017-04-17 03:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,03:30,4564.0,329.0,2218.0,691.0,0.0,2.0,0.0,127.0,1197.0
2017-04-17 04:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,04:00,4467.0,331.0,2212.0,695.0,0.0,2.0,0.0,127.0,1100.0
2017-04-17 04:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,04:30,4448.0,332.0,2385.0,736.0,0.0,2.0,0.0,126.0,869.0
2017-04-17 05:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,05:00,4419.0,332.0,2444.0,747.0,0.0,2.0,0.0,123.0,772.0
2017-04-17 05:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,05:30,4482.0,333.0,2542.0,707.0,0.0,2.0,0.0,124.0,773.0
2017-04-17 06:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,06:00,4500.0,330.0,2487.0,713.0,0.0,2.0,0.0,124.0,845.0
2017-04-17 06:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,06:30,4551.0,319.0,2521.0,691.0,0.0,2.0,0.0,124.0,895.0
2017-04-17 07:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,07:00,4530.0,321.0,2503.0,705.0,0.0,2.0,0.0,126.0,873.0
2017-04-17 07:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,07:30,4604.0,326.0,2418.0,748.0,0.0,2.0,0.0,127.0,983.0
2017-04-17 08:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,08:00,4628.0,330.0,2487.0,732.0,3.0,2.0,0.0,128.0,946.0
2017-04-17 08:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,08:30,4757.0,322.0,2458.0,745.0,9.0,2.0,0.0,128.0,1092.0
2017-04-17 09:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,09:00,4963.0,334.0,2471.0,764.0,12.0,2.0,0.0,128.0,1252.0
2017-04-17 09:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,09:30,5068.0,337.0,2442.0,923.0,13.0,2.0,0.0,128.0,1224.0
2017-04-17 10:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,10:00,5207.0,335.0,2410.0,1110.0,16.0,2.0,0.0,127.0,1207.0
2017-04-17 10:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,10:30,5290.0,330.0,2443.0,1177.0,19.0,2.0,0.0,129.0,1191.0
2017-04-17 11:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,11:00,5328.0,330.0,2434.0,1172.0,26.0,2.0,0.0,126.0,1238.0
2017-04-17 11:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,11:30,5336.0,331.0,2462.0,1115.0,28.0,2.0,0.0,126.0,1274.0
2017-04-17 12:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,12:00,5460.0,328.0,2453.0,1127.0,36.0,2.0,0.0,126.0,1388.0
2017-04-17 12:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,12:30,5470.0,330.0,2445.0,1085.0,43.0,2.0,0.0,129.0,1436.0
2017-04-17 13:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,13:00,5621.0,332.0,2465.0,958.0,39.0,2.0,0.0,129.0,1697.0
2017-04-17 13:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,13:30,5466.0,327.0,2466.0,858.0,37.0,2.0,0.0,127.0,1649.0
2017-04-17 14:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,14:00,5237.0,331.0,2510.0,648.0,42.0,2.0,0.0,126.0,1578.0
2017-04-17 14:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,14:30,5157.0,331.0,2505.0,594.0,33.0,2.0,0.0,130.0,1563.0
2017-04-17 15:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,15:00,5015.0,331.0,2473.0,582.0,41.0,2.0,0.0,128.0,1458.0
2017-04-17 15:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,15:30,4899.0,328.0,2501.0,639.0,45.0,2.0,0.0,128.0,1256.0
2017-04-17 16:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,16:00,4881.0,329.0,2451.0,556.0,51.0,2.0,0.0,129.0,1364.0
2017-04-17 16:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,16:30,4847.0,330.0,2471.0,490.0,54.0,2.0,0.0,128.0,1372.0
2017-04-17 17:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,17:00,4777.0,327.0,2480.0,557.0,52.0,2.0,0.0,128.0,1231.0
2017-04-17 17:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,17:30,4907.0,328.0,2486.0,492.0,49.0,2.0,0.0,129.0,1422.0
2017-04-17 18:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,18:00,4946.0,328.0,2506.0,449.0,47.0,2.0,0.0,128.0,1486.0
2017-04-17 18:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,18:30,4944.0,332.0,2489.0,481.0,37.0,2.0,0.0,129.0,1475.0
2017-04-17 19:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,19:00,5044.0,331.0,2481.0,513.0,24.0,2.0,0.0,127.0,1567.0
2017-04-17 19:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,19:30,5120.0,328.0,2468.0,590.0,14.0,2.0,0.0,129.0,1589.0
2017-04-17 20:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,20:00,5103.0,326.0,2541.0,607.0,5.0,2.0,0.0,129.0,1493.0
2017-04-17 20:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,20:30,5151.0,659.0,2449.0,570.0,1.0,2.0,0.0,127.0,1343.0
2017-04-17 21:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,21:00,5165.0,803.0,2496.0,572.0,0.0,2.0,0.0,128.0,1164.0
2017-04-17 21:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,21:30,5304.0,800.0,2503.0,586.0,0.0,2.0,0.0,121.0,1291.0
2017-04-17 22:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,22:00,5346.0,748.0,2458.0,612.0,0.0,2.0,0.0,121.0,1404.0
2017-04-17 22:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,22:30,5315.0,723.0,2439.0,606.0,0.0,2.0,0.0,121.0,1424.0
2017-04-17 23:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,23:00,5346.0,778.0,2481.0,571.0,0.0,2.0,0.0,120.0,1394.0
2017-04-17 23:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-17,23:30,5380.0,762.0,2469.0,539.0,0.0,2.0,0.0,122.0,1486.0
2017-04-18 00:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,00:00,5697.0,760.0,2464.0,500.0,0.0,2.0,0.0,122.0,1849.0
2017-04-18 00:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,00:30,5619.0,802.0,2398.0,461.0,0.0,2.0,0.0,120.0,1836.0
2017-04-18 01:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,01:00,5398.0,768.0,2336.0,414.0,0.0,2.0,0.0,123.0,1756.0
2017-04-18 01:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,01:30,5431.0,779.0,2400.0,338.0,0.0,2.0,0.0,127.0,1786.0
2017-04-18 02:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,02:00,5315.0,742.0,2332.0,260.0,0.0,2.0,0.0,126.0,1852.0
2017-04-18 02:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,02:30,5211.0,783.0,2410.0,177.0,0.0,2.0,0.0,127.0,1713.0
2017-04-18 03:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,03:00,5007.0,748.0,2340.0,147.0,0.0,2.0,0.0,125.0,1644.0
2017-04-18 03:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,03:30,4936.0,626.0,2446.0,132.0,0.0,2.0,0.0,127.0,1604.0
2017-04-18 04:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,04:00,4876.0,576.0,2369.0,121.0,0.0,2.0,0.0,123.0,1685.0
2017-04-18 04:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,04:30,4937.0,621.0,2459.0,133.0,0.0,2.0,0.0,124.0,1599.0
2017-04-18 05:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,05:00,5039.0,609.0,2438.0,156.0,0.0,2.0,0.0,123.0,1712.0
2017-04-18 05:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,05:30,5278.0,783.0,2445.0,153.0,0.0,2.0,0.0,124.0,1771.0
2017-04-18 06:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,06:00,5480.0,835.0,2483.0,228.0,0.0,2.0,0.0,123.0,1808.0
2017-04-18 06:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,06:30,5727.0,935.0,2422.0,245.0,0.0,2.0,0.0,123.0,2000.0
2017-04-18 07:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,07:00,5893.0,1125.0,2531.0,306.0,0.0,2.0,0.0,122.0,1806.0
2017-04-18 07:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,07:30,6061.0,1360.0,2619.0,320.0,1.0,2.0,0.0,114.0,1647.0
2017-04-18 08:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,08:00,6221.0,1370.0,2614.0,318.0,5.0,2.0,0.0,112.0,1801.0
2017-04-18 08:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,08:30,6425.0,1370.0,2619.0,325.0,10.0,2.0,0.0,111.0,1988.0
2017-04-18 09:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,09:00,6488.0,1380.0,2619.0,335.0,14.0,2.0,0.0,110.0,2028.0
2017-04-18 09:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,09:30,6532.0,1503.0,2618.0,348.0,27.0,2.0,0.0,105.0,1930.0
2017-04-18 10:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,10:00,6563.0,1486.0,2614.0,484.0,41.0,2.0,0.0,105.0,1831.0
2017-04-18 10:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,10:30,6534.0,1565.0,2610.0,477.0,44.0,2.0,0.0,106.0,1730.0
2017-04-18 11:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,11:00,6645.0,1731.0,2608.0,601.0,51.0,2.0,0.0,106.0,1546.0
2017-04-18 11:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,11:30,6605.0,1749.0,2605.0,690.0,69.0,2.0,0.0,105.0,1384.0
2017-04-18 12:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,12:00,6694.0,1765.0,2608.0,809.0,58.0,2.0,0.0,113.0,1339.0
2017-04-18 12:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,12:30,6628.0,1747.0,2606.0,790.0,73.0,2.0,0.0,116.0,1294.0
2017-04-18 13:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,13:00,6687.0,1755.0,2513.0,778.0,76.0,2.0,0.0,118.0,1445.0
2017-04-18 13:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,13:30,6544.0,1743.0,2414.0,807.0,69.0,2.0,0.0,117.0,1392.0
2017-04-18 14:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,14:00,6391.0,1757.0,2448.0,839.0,70.0,2.0,0.0,117.0,1159.0
2017-04-18 14:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,14:30,6313.0,1795.0,2501.0,992.0,61.0,2.0,0.0,113.0,850.0
2017-04-18 15:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,15:00,6222.0,1747.0,2435.0,971.0,66.0,2.0,0.0,111.0,888.0
2017-04-18 15:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,15:30,6083.0,1768.0,2456.0,1004.0,79.0,2.0,0.0,111.0,664.0
2017-04-18 16:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,16:00,6094.0,1744.0,2431.0,993.0,71.0,2.0,0.0,119.0,735.0
2017-04-18 16:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,16:30,5989.0,1776.0,2467.0,914.0,67.0,2.0,0.0,120.0,643.0
2017-04-18 17:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,17:00,5991.0,1745.0,2405.0,912.0,50.0,2.0,0.0,120.0,758.0
2017-04-18 17:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,17:30,6067.0,1772.0,2539.0,894.0,49.0,2.0,0.0,120.0,692.0
2017-04-18 18:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,18:00,6021.0,1777.0,2542.0,977.0,45.0,2.0,0.0,111.0,568.0
2017-04-18 18:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,18:30,6094.0,1757.0,2524.0,933.0,32.0,2.0,0.0,111.0,735.0
2017-04-18 19:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,19:00,6146.0,1806.0,2615.0,928.0,21.0,2.0,0.0,112.0,662.0
2017-04-18 19:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,19:30,6127.0,1807.0,2613.0,894.0,12.0,2.0,0.0,111.0,687.0
2017-04-18 20:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,20:00,6120.0,1831.0,2616.0,842.0,5.0,2.0,0.0,110.0,715.0
2017-04-18 20:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,20:30,6088.0,1751.0,2614.0,686.0,1.0,2.0,0.0,110.0,924.0
2017-04-18 21:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,21:00,5998.0,1785.0,2614.0,666.0,0.0,2.0,0.0,110.0,820.0
2017-04-18 21:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,21:30,6028.0,1820.0,2611.0,589.0,0.0,2.0,0.0,110.0,896.0
2017-04-18 22:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,22:00,5964.0,1783.0,2605.0,565.0,0.0,2.0,0.0,111.0,898.0
2017-04-18 22:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,22:30,5989.0,1730.0,2482.0,566.0,0.0,2.0,0.0,111.0,1099.0
2017-04-18 23:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,23:00,6023.0,1776.0,2524.0,554.0,0.0,2.0,0.0,112.0,1055.0
2017-04-18 23:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-18,23:30,5970.0,1750.0,2379.0,564.0,0.0,2.0,0.0,111.0,1165.0
2017-04-19 00:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,00:00,6228.0,1752.0,2382.0,569.0,0.0,2.0,0.0,111.0,1412.0
2017-04-19 00:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,00:30,6162.0,1733.0,2496.0,569.0,0.0,2.0,0.0,110.0,1251.0
2017-04-19 01:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,01:00,5931.0,1660.0,2449.0,574.0,0.0,2.0,0.0,110.0,1136.0
2017-04-19 01:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,01:30,5974.0,1794.0,2573.0,627.0,0.0,2.0,0.0,111.0,868.0
2017-04-19 02:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,02:00,5847.0,1722.0,2451.0,656.0,0.0,2.0,0.0,111.0,904.0
2017-04-19 02:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,02:30,5849.0,1783.0,2547.0,671.0,0.0,2.0,0.0,111.0,734.0
2017-04-19 03:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,03:00,5605.0,1733.0,2477.0,631.0,0.0,2.0,0.0,110.0,653.0
2017-04-19 03:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,03:30,5538.0,1737.0,2510.0,573.0,0.0,2.0,0.0,111.0,605.0
2017-04-19 04:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,04:00,5462.0,1660.0,2538.0,541.0,0.0,2.0,0.0,109.0,612.0
2017-04-19 04:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,04:30,5505.0,1604.0,2547.0,561.0,0.0,2.0,0.0,110.0,680.0
2017-04-19 05:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,05:00,5491.0,1598.0,2541.0,599.0,0.0,2.0,0.0,110.0,641.0
2017-04-19 05:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,05:30,5753.0,1663.0,2594.0,637.0,0.0,2.0,0.0,110.0,747.0
2017-04-19 06:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,06:00,5760.0,1663.0,2581.0,644.0,0.0,2.0,0.0,111.0,759.0
2017-04-19 06:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,06:30,6041.0,1769.0,2549.0,652.0,0.0,2.0,0.0,110.0,959.0
2017-04-19 07:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,07:00,6227.0,1742.0,2566.0,666.0,0.0,2.0,0.0,110.0,1142.0
2017-04-19 07:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,07:30,6410.0,1879.0,2621.0,670.0,3.0,2.0,0.0,109.0,1125.0
2017-04-19 08:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,08:00,6628.0,1900.0,2623.0,603.0,11.0,2.0,0.0,110.0,1380.0
2017-04-19 08:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,08:30,6546.0,1884.0,2624.0,502.0,22.0,2.0,0.0,109.0,1403.0
2017-04-19 09:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,09:00,6656.0,1863.0,2622.0,438.0,36.0,2.0,0.0,110.0,1586.0
2017-04-19 09:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,09:30,6733.0,1881.0,2625.0,479.0,51.0,2.0,0.0,109.0,1587.0
2017-04-19 10:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,10:00,6606.0,1914.0,2620.0,694.0,65.0,2.0,0.0,106.0,1205.0
2017-04-19 10:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,10:30,6561.0,1905.0,2620.0,983.0,77.0,2.0,0.0,106.0,867.0
2017-04-19 11:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,11:00,6578.0,1899.0,2583.0,1235.0,87.0,2.0,0.0,108.0,664.0
2017-04-19 11:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,11:30,6635.0,1744.0,2482.0,1302.0,94.0,2.0,0.0,109.0,902.0
2017-04-19 12:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,12:00,6661.0,1581.0,2467.0,1339.0,99.0,2.0,0.0,109.0,1064.0
2017-04-19 12:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,12:30,6652.0,1498.0,2527.0,1309.0,107.0,2.0,0.0,109.0,1101.0
2017-04-19 13:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,13:00,6683.0,1526.0,2549.0,1270.0,109.0,2.0,0.0,109.0,1118.0
2017-04-19 13:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,13:30,6594.0,1535.0,2560.0,1217.0,106.0,2.0,0.0,109.0,1065.0
2017-04-19 14:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,14:00,6484.0,1527.0,2531.0,1199.0,104.0,2.0,0.0,109.0,1011.0
2017-04-19 14:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,14:30,6368.0,1562.0,2536.0,1130.0,103.0,2.0,0.0,105.0,930.0
2017-04-19 15:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,15:00,6185.0,1487.0,2402.0,1067.0,100.0,2.0,0.0,103.0,1024.0
2017-04-19 15:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,15:30,6138.0,1516.0,2452.0,1094.0,96.0,2.0,0.0,101.0,878.0
2017-04-19 16:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,16:00,5940.0,1504.0,2437.0,1101.0,92.0,2.0,0.0,100.0,703.0
2017-04-19 16:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,16:30,5968.0,1569.0,2554.0,1075.0,85.0,2.0,0.0,102.0,581.0
2017-04-19 17:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,17:00,5828.0,1544.0,2504.0,1023.0,77.0,2.0,0.0,105.0,573.0
2017-04-19 17:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,17:30,5829.0,1526.0,2540.0,986.0,66.0,2.0,0.0,108.0,602.0
2017-04-19 18:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,18:00,6042.0,1563.0,2618.0,962.0,54.0,2.0,0.0,120.0,723.0
2017-04-19 18:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,18:30,6004.0,1510.0,2621.0,968.0,40.0,2.0,0.0,120.0,743.0
2017-04-19 19:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,19:00,6197.0,1578.0,2620.0,951.0,27.0,2.0,0.0,124.0,896.0
2017-04-19 19:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,19:30,6221.0,1634.0,2620.0,939.0,14.0,2.0,0.0,124.0,889.0
2017-04-19 20:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,20:00,6185.0,1633.0,2623.0,859.0,6.0,2.0,0.0,122.0,941.0
2017-04-19 20:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,20:30,6070.0,1634.0,2620.0,737.0,1.0,2.0,0.0,120.0,955.0
2017-04-19 21:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,21:00,6053.0,1637.0,2621.0,710.0,0.0,2.0,0.0,120.0,963.0
2017-04-19 21:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,21:30,6106.0,1637.0,2618.0,717.0,0.0,2.0,0.0,119.0,1013.0
2017-04-19 22:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,22:00,6041.0,1617.0,2617.0,745.0,0.0,2.0,0.0,118.0,942.0
2017-04-19 22:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,22:30,6043.0,1633.0,2615.0,756.0,0.0,2.0,0.0,123.0,914.0
2017-04-19 23:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,23:00,5998.0,1639.0,2615.0,739.0,0.0,2.0,0.0,122.0,880.0
2017-04-19 23:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-19,23:30,6116.0,1640.0,2614.0,713.0,0.0,2.0,0.0,122.0,1025.0
2017-04-20 00:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,00:00,6373.0,1644.0,2616.0,665.0,0.0,2.0,0.0,119.0,1327.0
2017-04-20 00:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,00:30,6275.0,1482.0,2616.0,661.0,0.0,2.0,0.0,118.0,1396.0
2017-04-20 01:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,01:00,6066.0,1432.0,2613.0,636.0,0.0,2.0,0.0,117.0,1267.0
2017-04-20 01:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,01:30,6137.0,1545.0,2565.0,609.0,0.0,2.0,0.0,122.0,1295.0
2017-04-20 02:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,02:00,6001.0,1521.0,2546.0,545.0,0.0,2.0,0.0,122.0,1265.0
2017-04-20 02:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,02:30,5829.0,1571.0,2579.0,496.0,0.0,2.0,0.0,122.0,1060.0
2017-04-20 03:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,03:00,5643.0,1518.0,2526.0,433.0,0.0,2.0,0.0,122.0,1041.0
2017-04-20 03:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,03:30,5652.0,1578.0,2575.0,359.0,0.0,2.0,0.0,122.0,1016.0
2017-04-20 04:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,04:00,5492.0,1458.0,2548.0,310.0,0.0,2.0,0.0,122.0,1053.0
2017-04-20 04:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,04:30,5639.0,1539.0,2561.0,275.0,0.0,2.0,0.0,122.0,1140.0
2017-04-20 05:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,05:00,5603.0,1533.0,2567.0,215.0,0.0,2.0,0.0,121.0,1165.0
2017-04-20 05:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,05:30,5870.0,1573.0,2592.0,164.0,0.0,2.0,0.0,120.0,1420.0
2017-04-20 06:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,06:00,6000.0,1507.0,2585.0,141.0,0.0,2.0,0.0,120.0,1645.0
2017-04-20 06:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,06:30,6259.0,1643.0,2588.0,112.0,0.0,2.0,0.0,117.0,1798.0
2017-04-20 07:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,07:00,6379.0,1546.0,2586.0,94.0,0.0,2.0,0.0,118.0,2033.0
2017-04-20 07:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,07:30,6518.0,1624.0,2550.0,82.0,4.0,2.0,0.0,118.0,2138.0
2017-04-20 08:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,08:00,6677.0,1581.0,2629.0,66.0,11.0,2.0,0.0,118.0,2269.0
2017-04-20 08:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,08:30,6782.0,1642.0,2628.0,49.0,22.0,2.0,0.0,121.0,2319.0
2017-04-20 09:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,09:00,6880.0,1641.0,2628.0,28.0,34.0,2.0,0.0,121.0,2427.0
2017-04-20 09:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,09:30,6744.0,1636.0,2628.0,19.0,46.0,2.0,0.0,116.0,2296.0
2017-04-20 10:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,10:00,6718.0,1635.0,2630.0,16.0,59.0,2.0,0.0,114.0,2262.0
2017-04-20 10:30:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,10:30,6751.0,1613.0,2637.0,17.0,72.0,2.0,0.0,116.0,2295.0
2017-04-20 11:00:00,Hauts-de-France,Donn�es consolid�es,2017-04-20,11:00,6622.0,1589.0,2643.0,22.0,81.0,2.0,0.0,116.0,2169.0
